test_date,county,new_positives,cumulative_number_of_positives,total_number_of_tests_performed,cumulative_number_of_tests_performed,population,cummulative_death,mortality_rate
11/8/2020,Niagara,38,2392,813,136821,209281,91,0.03804347826086957
11/9/2020,Niagara,75,2467,1523,138344,209281,92,0.03729225780299959
11/10/2020,Niagara,38,2505,945,139289,209281,93,0.037125748502994015
11/11/2020,Niagara,59,2564,1437,140726,209281,93,0.03627145085803432
11/12/2020,Niagara,52,2616,1486,142212,209281,93,0.03555045871559633
11/13/2020,Niagara,62,2678,1293,143505,209281,94,0.0351008215085885
11/14/2020,Niagara,30,2708,841,144346,209281,96,0.03545051698670606
3/1/2020,Oneida,0,0,0,0,228671,0,NaN
3/2/2020,Oneida,0,0,0,0,228671,0,NaN
3/3/2020,Oneida,0,0,0,0,228671,0,NaN
3/4/2020,Oneida,0,0,2,2,228671,0,NaN
3/5/2020,Oneida,0,0,0,2,228671,0,NaN
3/6/2020,Oneida,0,0,0,2,228671,0,NaN
3/7/2020,Oneida,0,0,0,2,228671,0,NaN
3/8/2020,Oneida,0,0,0,2,228671,0,NaN
3/9/2020,Oneida,0,0,0,2,228671,0,NaN
3/10/2020,Oneida,0,0,0,2,228671,0,NaN
3/11/2020,Oneida,0,0,1,3,228671,0,NaN
3/12/2020,Oneida,0,0,1,4,228671,0,NaN
3/13/2020,Oneida,0,0,1,5,228671,0,NaN
3/14/2020,Oneida,0,0,1,6,228671,0,NaN
3/15/2020,Oneida,0,0,3,9,228671,0,NaN
3/16/2020,Oneida,0,0,1,10,228671,0,NaN
3/17/2020,Oneida,0,0,4,14,228671,0,NaN
3/18/2020,Oneida,2,2,14,28,228671,0,0
3/19/2020,Oneida,0,2,7,35,228671,0,0
3/20/2020,Oneida,2,4,59,94,228671,0,0
3/21/2020,Oneida,1,5,30,124,228671,0,0
3/22/2020,Oneida,2,7,36,160,228671,0,0
3/23/2020,Oneida,1,8,24,184,228671,0,0
3/24/2020,Oneida,1,9,48,232,228671,0,0
3/25/2020,Oneida,4,13,22,254,228671,0,0
3/26/2020,Oneida,0,13,41,295,228671,0,0
3/27/2020,Oneida,10,23,43,338,228671,0,0
3/28/2020,Oneida,3,26,26,364,228671,0,0
3/29/2020,Oneida,8,34,26,390,228671,0,0
3/30/2020,Oneida,6,40,57,447,228671,0,0
3/31/2020,Oneida,10,50,58,505,228671,1,0.02
4/1/2020,Oneida,11,61,82,587,228671,1,0.01639344262295082
4/2/2020,Oneida,10,71,77,664,228671,1,0.014084507042253521
4/3/2020,Oneida,9,80,58,722,228671,2,0.025
4/4/2020,Oneida,7,87,55,777,228671,2,0.022988505747126436
4/5/2020,Oneida,13,100,87,864,228671,2,0.02
4/6/2020,Oneida,18,118,90,954,228671,2,0.01694915254237288
4/7/2020,Oneida,7,125,59,1013,228671,2,0.016
4/8/2020,Oneida,33,158,104,1117,228671,2,0.012658227848101266
4/9/2020,Oneida,14,172,85,1202,228671,2,0.011627906976744186
4/10/2020,Oneida,9,181,42,1244,228671,2,0.011049723756906077
4/11/2020,Oneida,14,195,83,1327,228671,2,0.010256410256410256
4/12/2020,Oneida,11,206,61,1388,228671,2,0.009708737864077669
4/13/2020,Oneida,23,229,100,1488,228671,2,0.008733624454148471
4/14/2020,Oneida,17,246,79,1567,228671,2,0.008130081300813009
4/15/2020,Oneida,3,249,32,1599,228671,3,0.012048192771084338
4/16/2020,Oneida,12,261,82,1681,228671,3,0.011494252873563218
4/17/2020,Oneida,7,268,85,1766,228671,3,0.011194029850746268
4/18/2020,Oneida,7,275,52,1818,228671,3,0.01090909090909091
4/19/2020,Oneida,4,279,75,1893,228671,4,0.014336917562724014
4/20/2020,Oneida,5,284,133,2026,228671,6,0.02112676056338028
4/21/2020,Oneida,17,301,117,2143,228671,6,0.019933554817275746
4/22/2020,Oneida,16,317,174,2317,228671,8,0.025236593059936908
4/23/2020,Oneida,6,323,67,2384,228671,8,0.02476780185758514
4/24/2020,Oneida,41,364,401,2785,228671,8,0.02197802197802198
4/25/2020,Oneida,20,384,112,2897,228671,8,0.020833333333333332
4/26/2020,Oneida,13,397,128,3025,228671,11,0.027707808564231738
4/27/2020,Oneida,14,411,132,3157,228671,11,0.0267639902676399
4/28/2020,Oneida,11,422,124,3281,228671,12,0.02843601895734597
4/29/2020,Oneida,17,439,145,3426,228671,14,0.03189066059225513
4/30/2020,Oneida,12,451,149,3575,228671,14,0.031042128603104215
5/1/2020,Oneida,23,474,185,3760,228671,14,0.029535864978902954
5/2/2020,Oneida,15,489,149,3909,228671,14,0.028629856850715747
5/3/2020,Oneida,61,550,241,4150,228671,16,0.02909090909090909
5/4/2020,Oneida,24,574,247,4397,228671,17,0.029616724738675958
5/5/2020,Oneida,5,579,234,4631,228671,17,0.02936096718480138
5/6/2020,Oneida,30,609,375,5006,228671,22,0.0361247947454844
5/7/2020,Oneida,11,620,323,5329,228671,22,0.035483870967741936
5/8/2020,Oneida,18,638,296,5625,228671,23,0.03605015673981191
5/9/2020,Oneida,22,660,329,5954,228671,24,0.03636363636363636
5/10/2020,Oneida,9,669,269,6223,228671,25,0.03736920777279522
5/11/2020,Oneida,7,676,161,6384,228671,25,0.03698224852071006
5/12/2020,Oneida,10,686,397,6781,228671,26,0.037900874635568516
5/13/2020,Oneida,12,698,376,7157,228671,26,0.03724928366762178
5/14/2020,Oneida,15,713,268,7425,228671,29,0.04067321178120617
5/15/2020,Oneida,38,751,342,7767,228671,30,0.03994673768308921
5/16/2020,Oneida,9,760,209,7976,228671,33,0.04342105263157895
5/17/2020,Oneida,12,772,318,8294,228671,35,0.04533678756476684
5/18/2020,Oneida,13,785,326,8620,228671,38,0.048407643312101914
5/19/2020,Oneida,17,802,775,9395,228671,38,0.04738154613466334
5/20/2020,Oneida,15,817,779,10174,228671,39,0.04773561811505508
5/21/2020,Oneida,11,828,815,10989,228671,39,0.04710144927536232
5/22/2020,Oneida,36,864,1305,12294,228671,41,0.047453703703703706
5/23/2020,Oneida,14,878,659,12953,228671,41,0.04669703872437358
5/24/2020,Oneida,27,905,930,13883,228671,42,0.04640883977900553
5/25/2020,Oneida,12,917,427,14310,228671,42,0.04580152671755725
5/26/2020,Oneida,12,929,488,14798,228671,45,0.04843918191603875
5/27/2020,Oneida,30,959,927,15725,228671,47,0.049009384775808136
5/28/2020,Oneida,29,988,1284,17009,228671,52,0.05263157894736842
5/29/2020,Oneida,18,1006,757,17766,228671,54,0.0536779324055666
5/30/2020,Oneida,21,1027,1108,18874,228671,54,0.05258033106134372
5/31/2020,Oneida,9,1036,677,19551,228671,54,0.052123552123552123
6/1/2020,Oneida,13,1049,613,20164,228671,56,0.05338417540514776
6/2/2020,Oneida,9,1058,1128,21292,228671,57,0.05387523629489603
6/3/2020,Oneida,11,1069,892,22184,228671,59,0.05519176800748363
6/4/2020,Oneida,8,1077,1050,23234,228671,64,0.059424326833797586
6/5/2020,Oneida,50,1127,1505,24739,228671,65,0.05767524401064774
6/6/2020,Oneida,16,1143,1276,26015,228671,65,0.0568678915135608
6/7/2020,Oneida,27,1170,1207,27222,228671,67,0.05726495726495726
6/8/2020,Oneida,15,1185,569,27791,228671,68,0.05738396624472574
6/9/2020,Oneida,18,1203,806,28597,228671,70,0.058187863674147966
6/10/2020,Oneida,13,1216,970,29567,228671,71,0.05838815789473684
6/11/2020,Oneida,21,1237,1900,31467,228671,73,0.05901374292643492
6/12/2020,Oneida,16,1253,1048,32515,228671,76,0.060654429369513166
6/13/2020,Oneida,20,1273,978,33493,228671,79,0.062058130400628436
6/14/2020,Oneida,7,1280,517,34010,228671,81,0.06328125
6/15/2020,Oneida,21,1301,719,34729,228671,81,0.0622598001537279
6/16/2020,Oneida,6,1307,675,35404,228671,82,0.06273909716908951
6/17/2020,Oneida,25,1332,1218,36622,228671,84,0.06306306306306306
6/18/2020,Oneida,25,1357,1010,37632,228671,84,0.06190125276344879
6/19/2020,Oneida,21,1378,786,38418,228671,87,0.06313497822931785
6/20/2020,Oneida,15,1393,679,39097,228671,88,0.06317300789662599
6/21/2020,Oneida,23,1416,1126,40223,228671,88,0.062146892655367235
6/22/2020,Oneida,5,1421,558,40781,228671,88,0.06192821956368754
6/23/2020,Oneida,24,1445,802,41583,228671,90,0.06228373702422145
6/24/2020,Oneida,34,1479,1082,42665,228671,91,0.06152805949966193
6/25/2020,Oneida,41,1520,2025,44690,228671,91,0.05986842105263158
6/26/2020,Oneida,27,1547,664,45354,228671,93,0.060116354234001294
6/27/2020,Oneida,39,1586,926,46280,228671,93,0.058638083228247165
6/28/2020,Oneida,30,1616,748,47028,228671,93,0.05754950495049505
6/29/2020,Oneida,11,1627,626,47654,228671,93,0.05716041794714198
6/30/2020,Oneida,15,1642,746,48400,228671,93,0.05663824604141291
7/1/2020,Oneida,30,1672,1005,49405,228671,94,0.056220095693779906
7/2/2020,Oneida,36,1708,894,50299,228671,94,0.05503512880562061
7/3/2020,Oneida,17,1725,855,51154,228671,97,0.05623188405797101
7/4/2020,Oneida,17,1742,790,51944,228671,97,0.05568312284730195
7/5/2020,Oneida,7,1749,544,52488,228671,101,0.0577472841623785
7/6/2020,Oneida,11,1760,593,53081,228671,101,0.05738636363636364
7/7/2020,Oneida,16,1776,1015,54096,228671,101,0.05686936936936937
7/8/2020,Oneida,15,1791,1323,55419,228671,102,0.05695142378559464
7/9/2020,Oneida,15,1806,1226,56645,228671,103,0.05703211517165006
7/10/2020,Oneida,12,1818,1388,58033,228671,104,0.05720572057205721
7/11/2020,Oneida,5,1823,635,58668,228671,104,0.05704882062534284
7/12/2020,Oneida,7,1830,559,59227,228671,106,0.05792349726775956
7/13/2020,Oneida,17,1847,947,60174,228671,109,0.05901461829994586
7/14/2020,Oneida,13,1860,862,61036,228671,109,0.05860215053763441
7/15/2020,Oneida,8,1868,833,61869,228671,109,0.05835117773019272
7/16/2020,Oneida,41,1909,1177,63046,228671,109,0.0570979570455736
7/17/2020,Oneida,28,1937,1086,64132,228671,110,0.05678884873515746
7/18/2020,Oneida,3,1940,274,64406,228671,112,0.0577319587628866
7/19/2020,Oneida,2,1942,309,64715,228671,112,0.057672502574665295
7/20/2020,Oneida,20,1962,942,65657,228671,113,0.05759429153924567
7/21/2020,Oneida,13,1975,1016,66673,228671,113,0.05721518987341772
7/22/2020,Oneida,5,1980,903,67576,228671,113,0.05707070707070707
7/23/2020,Oneida,10,1990,1110,68686,228671,113,0.05678391959798995
7/24/2020,Oneida,10,2000,980,69666,228671,114,0.057
7/25/2020,Oneida,0,2000,526,70192,228671,114,0.057
7/26/2020,Oneida,10,2010,772,70964,228671,114,0.056716417910447764
7/27/2020,Oneida,18,2028,830,71794,228671,114,0.05621301775147929
7/28/2020,Oneida,25,2053,990,72784,228671,115,0.05601558694593278
7/29/2020,Oneida,9,2062,1033,73817,228671,115,0.05577109602327837
7/30/2020,Oneida,8,2070,609,74426,228671,115,0.05555555555555555
7/31/2020,Oneida,11,2081,1031,75457,228671,115,0.05526189332051898
8/1/2020,Oneida,6,2087,523,75980,228671,115,0.055103018687110684
8/2/2020,Oneida,3,2090,642,76622,228671,115,0.05502392344497608
8/3/2020,Oneida,13,2103,816,77438,228671,115,0.05468378506894912
8/4/2020,Oneida,11,2114,725,78163,228671,115,0.054399243140964997
8/5/2020,Oneida,3,2117,721,78884,228671,115,0.0543221539914974
8/6/2020,Oneida,12,2129,894,79778,228671,115,0.054015969938938466
8/7/2020,Oneida,13,2142,681,80459,228671,115,0.05368814192343604
8/8/2020,Oneida,4,2146,750,81209,228671,115,0.05358807082945014
8/9/2020,Oneida,4,2150,455,81664,228671,115,0.053488372093023255
8/10/2020,Oneida,25,2175,1194,82858,228671,115,0.052873563218390804
8/11/2020,Oneida,5,2180,824,83682,228671,115,0.052752293577981654
8/12/2020,Oneida,3,2183,960,84642,228671,115,0.052679798442510306
8/13/2020,Oneida,6,2189,1079,85721,228671,116,0.05299223389675651
8/14/2020,Oneida,6,2195,1271,86992,228671,117,0.05330296127562642
8/15/2020,Oneida,3,2198,978,87970,228671,117,0.053230209281164696
8/16/2020,Oneida,3,2201,514,88484,228671,117,0.05315765561108587
8/17/2020,Oneida,12,2213,746,89230,228671,117,0.05286940804338003
8/18/2020,Oneida,5,2218,1326,90556,228671,117,0.0527502254283138
8/19/2020,Oneida,4,2222,1421,91977,228671,117,0.052655265526552655
8/20/2020,Oneida,11,2233,1688,93665,228671,117,0.052395879982086876
8/21/2020,Oneida,9,2242,1667,95332,228671,117,0.052185548617305975
8/22/2020,Oneida,2,2244,1184,96516,228671,117,0.05213903743315508
8/23/2020,Oneida,1,2245,1051,97567,228671,118,0.05256124721603563
8/24/2020,Oneida,11,2256,915,98482,228671,120,0.05319148936170213
8/25/2020,Oneida,3,2259,1621,100103,228671,120,0.05312084993359894
8/26/2020,Oneida,5,2264,1067,101170,228671,120,0.053003533568904596
8/27/2020,Oneida,1,2265,2058,103228,228671,120,0.052980132450331126
8/28/2020,Oneida,3,2268,1563,104791,228671,120,0.05291005291005291
8/29/2020,Oneida,4,2272,1878,106669,228671,120,0.0528169014084507
8/30/2020,Oneida,2,2274,1730,108399,228671,120,0.052770448548812667
8/31/2020,Oneida,7,2281,1095,109494,228671,120,0.0526085050416484
9/1/2020,Oneida,2,2283,1486,110980,228671,120,0.052562417871222074
9/2/2020,Oneida,3,2286,1878,112858,228671,120,0.05249343832020997
9/3/2020,Oneida,9,2295,1298,114156,228671,120,0.05228758169934641
9/4/2020,Oneida,3,2298,1822,115978,228671,120,0.05221932114882506
9/5/2020,Oneida,4,2302,1716,117694,228671,120,0.052128583840139006
9/6/2020,Oneida,3,2305,750,118444,228671,120,0.052060737527114966
9/7/2020,Oneida,4,2309,610,119054,228671,120,0.0519705500216544
9/8/2020,Oneida,7,2316,1582,120636,228671,120,0.05181347150259067
9/9/2020,Oneida,6,2322,1166,121802,228671,120,0.05167958656330749
9/10/2020,Oneida,11,2333,1588,123390,228671,120,0.05143591941705958
9/11/2020,Oneida,8,2341,2315,125705,228671,120,0.05126014523707817
9/12/2020,Oneida,6,2347,1718,127423,228671,120,0.05112910097997444
9/13/2020,Oneida,1,2348,899,128322,228671,120,0.05110732538330494
9/14/2020,Oneida,8,2356,658,128980,228671,120,0.050933786078098474
9/15/2020,Oneida,3,2359,1661,130641,228671,120,0.05086901229334464
9/16/2020,Oneida,4,2363,1889,132530,228671,120,0.05078290308929327
9/17/2020,Oneida,6,2369,1428,133958,228671,121,0.05107640354579992
9/18/2020,Oneida,4,2373,1812,135770,228671,121,0.05099030762747577
9/19/2020,Oneida,2,2375,2221,137991,228671,121,0.05094736842105263
9/20/2020,Oneida,3,2378,591,138582,228671,121,0.05088309503784693
9/21/2020,Oneida,0,2378,799,139381,228671,121,0.05088309503784693
9/22/2020,Oneida,9,2387,1886,141267,228671,121,0.05069124423963134
9/23/2020,Oneida,1,2388,1980,143247,228671,121,0.05067001675041876
9/24/2020,Oneida,12,2400,1178,144425,228671,121,0.050416666666666665
9/25/2020,Oneida,7,2407,1826,146251,228671,121,0.050270045700041545
9/26/2020,Oneida,5,2412,3062,149313,228671,122,0.0505804311774461
9/27/2020,Oneida,8,2420,554,149867,228671,122,0.050413223140495865
9/28/2020,Oneida,12,2432,1073,150940,228671,123,0.05057565789473684
9/29/2020,Oneida,4,2436,1740,152680,228671,123,0.050492610837438424
9/30/2020,Oneida,24,2460,2195,154875,228671,123,0.05
10/1/2020,Oneida,2,2462,1887,156762,228671,123,0.049959382615759544
10/2/2020,Oneida,6,2468,2510,159272,228671,123,0.04983792544570503
10/3/2020,Oneida,10,2478,3099,162371,228671,123,0.04963680387409201
10/4/2020,Oneida,2,2480,578,162949,228671,124,0.05
10/5/2020,Oneida,3,2483,975,163924,228671,124,0.04993958920660491
10/6/2020,Oneida,7,2490,1675,165599,228671,124,0.04979919678714859
10/7/2020,Oneida,13,2503,2883,168482,228671,125,0.04994007191370355
10/8/2020,Oneida,9,2512,2181,170663,228671,125,0.04976114649681529
10/9/2020,Oneida,17,2529,2407,173070,228671,126,0.0498220640569395
10/10/2020,Oneida,10,2539,4138,177208,228671,126,0.049625836943678614
10/11/2020,Oneida,10,2549,1725,178933,228671,126,0.04943114947038054
10/12/2020,Oneida,5,2554,1182,180115,228671,126,0.04933437744714174
10/13/2020,Oneida,4,2558,1751,181866,228671,126,0.04925723221266615
10/14/2020,Oneida,9,2567,2504,184370,228671,126,0.04908453447604207
10/15/2020,Oneida,7,2574,2221,186591,228671,126,0.04895104895104895
10/16/2020,Oneida,12,2586,4309,190900,228671,126,0.048723897911832945
10/17/2020,Oneida,7,2593,2664,193564,228671,126,0.048592364057076745
10/18/2020,Oneida,1,2594,599,194163,228671,126,0.04857363145720894
10/19/2020,Oneida,5,2599,991,195154,228671,126,0.048480184686417856
10/20/2020,Oneida,18,2617,2776,197930,228671,126,0.04814673290026748
10/21/2020,Oneida,8,2625,2142,200072,228671,126,0.048
10/22/2020,Oneida,19,2644,2277,202349,228671,126,0.047655068078668684
10/23/2020,Oneida,26,2670,2508,204857,228671,126,0.04719101123595506
10/24/2020,Oneida,11,2681,1954,206811,228671,126,0.04699738903394256
10/25/2020,Oneida,5,2686,721,207532,228671,127,0.047282204020848845
10/26/2020,Oneida,23,2709,2031,209563,228671,127,0.04688076781100037
10/27/2020,Oneida,37,2746,2877,212440,228671,128,0.04661325564457393
10/28/2020,Oneida,23,2769,2354,214794,228671,129,0.04658721560130011
10/29/2020,Oneida,15,2784,4087,218881,228671,129,0.046336206896551727
10/30/2020,Oneida,47,2831,3100,221981,228671,129,0.045566937477922995
10/31/2020,Oneida,20,2851,3017,224998,228671,129,0.045247281655559454
11/1/2020,Oneida,16,2867,821,225819,228671,129,0.044994768050226716
11/2/2020,Oneida,29,2896,1615,227434,228671,129,0.04454419889502762
11/3/2020,Oneida,21,2917,4314,231748,228671,130,0.04456633527596846
11/4/2020,Oneida,29,2946,2922,234670,228671,130,0.04412763068567549
11/5/2020,Oneida,47,2993,4378,239048,228671,130,0.043434680922151685
11/6/2020,Oneida,46,3039,2659,241707,228671,132,0.04343534057255676
11/7/2020,Oneida,43,3082,3210,244917,228671,133,0.043153796236210254
11/8/2020,Oneida,39,3121,1691,246608,228671,133,0.042614546619673184
11/9/2020,Oneida,56,3177,1404,248012,228671,134,0.042178155492603085
11/10/2020,Oneida,74,3251,3202,251214,228671,134,0.04121808674254076
11/11/2020,Oneida,69,3320,2533,253747,228671,134,0.04036144578313253
11/12/2020,Oneida,94,3414,4349,258096,228671,135,0.03954305799648506
11/13/2020,Oneida,116,3530,1941,260037,228671,136,0.038526912181303115
11/14/2020,Oneida,39,3569,1894,261931,228671,136,0.038105912020173716
3/1/2020,Onondaga,0,0,0,0,460528,0,NaN
3/2/2020,Onondaga,0,0,0,0,460528,0,NaN
3/3/2020,Onondaga,0,0,0,0,460528,0,NaN
3/4/2020,Onondaga,0,0,0,0,460528,0,NaN
3/5/2020,Onondaga,0,0,0,0,460528,0,NaN
3/6/2020,Onondaga,0,0,0,0,460528,0,NaN
3/7/2020,Onondaga,0,0,0,0,460528,0,NaN
3/8/2020,Onondaga,0,0,0,0,460528,0,NaN
3/9/2020,Onondaga,0,0,1,1,460528,0,NaN
3/10/2020,Onondaga,0,0,0,1,460528,0,NaN
3/11/2020,Onondaga,0,0,3,4,460528,0,NaN
3/12/2020,Onondaga,0,0,1,5,460528,0,NaN
3/13/2020,Onondaga,0,0,9,14,460528,0,NaN
3/14/2020,Onondaga,0,0,18,32,460528,0,NaN
3/15/2020,Onondaga,1,1,27,59,460528,0,0
3/16/2020,Onondaga,1,2,55,114,460528,0,0
3/17/2020,Onondaga,0,2,15,129,460528,0,0
3/18/2020,Onondaga,3,5,98,227,460528,0,0
3/19/2020,Onondaga,3,8,60,287,460528,0,0
3/20/2020,Onondaga,9,17,133,420,460528,0,0
3/21/2020,Onondaga,12,29,157,577,460528,0,0
3/22/2020,Onondaga,23,52,538,1115,460528,0,0
3/23/2020,Onondaga,8,60,129,1244,460528,0,0
3/24/2020,Onondaga,5,65,124,1368,460528,0,0
3/25/2020,Onondaga,18,83,266,1634,460528,1,0.012048192771084338
3/26/2020,Onondaga,32,115,444,2078,460528,1,0.008695652173913044
3/27/2020,Onondaga,14,129,352,2430,460528,1,0.007751937984496124
3/28/2020,Onondaga,23,152,487,2917,460528,1,0.006578947368421052
3/29/2020,Onondaga,28,180,206,3123,460528,1,0.005555555555555556
3/30/2020,Onondaga,14,194,139,3262,460528,1,0.005154639175257732
3/31/2020,Onondaga,23,217,163,3425,460528,1,0.004608294930875576
4/1/2020,Onondaga,17,234,191,3616,460528,1,0.004273504273504274
4/2/2020,Onondaga,18,252,195,3811,460528,2,0.007936507936507936
4/3/2020,Onondaga,10,262,221,4032,460528,4,0.015267175572519083
4/4/2020,Onondaga,6,268,131,4163,460528,4,0.014925373134328358
4/5/2020,Onondaga,3,271,89,4252,460528,4,0.014760147601476014
4/6/2020,Onondaga,64,335,689,4941,460528,5,0.014925373134328358
4/7/2020,Onondaga,12,347,126,5067,460528,5,0.01440922190201729
4/8/2020,Onondaga,11,358,245,5312,460528,6,0.01675977653631285
4/9/2020,Onondaga,11,369,148,5460,460528,10,0.02710027100271003
4/10/2020,Onondaga,11,380,116,5576,460528,11,0.02894736842105263
4/11/2020,Onondaga,17,397,169,5745,460528,12,0.030226700251889168
4/12/2020,Onondaga,19,416,142,5887,460528,13,0.03125
4/13/2020,Onondaga,15,431,120,6007,460528,13,0.030162412993039442
4/14/2020,Onondaga,18,449,219,6226,460528,15,0.0334075723830735
4/15/2020,Onondaga,13,462,134,6360,460528,15,0.032467532467532464
4/16/2020,Onondaga,21,483,181,6541,460528,15,0.031055900621118012
4/17/2020,Onondaga,9,492,152,6693,460528,15,0.03048780487804878
4/18/2020,Onondaga,6,498,118,6811,460528,15,0.030120481927710843
4/19/2020,Onondaga,11,509,113,6924,460528,17,0.03339882121807466
4/20/2020,Onondaga,5,514,101,7025,460528,19,0.03696498054474708
4/21/2020,Onondaga,12,526,152,7177,460528,20,0.03802281368821293
4/22/2020,Onondaga,74,600,705,7882,460528,21,0.035
4/23/2020,Onondaga,39,639,722,8604,460528,21,0.03286384976525822
